Year,Month_No,Month,Round,State,Station Code,Station Name,DO,pH,BOD
2023,2,February,2,Bihar,2551," BUXAR, RAMREKHAGHAT",6.7,7.81,2.5
2023,3,March,1,Bihar,2551," BUXAR, RAMREKHAGHAT",7.7,7.79,1.6
2023,3,March,2,Bihar,2551," BUXAR, RAMREKHAGHAT",8.5,7.68,1.4
2023,4,April,1,Bihar,2551," BUXAR, RAMREKHAGHAT",7.2,7.63,2.0
2023,4,April,2,Bihar,2551," BUXAR, RAMREKHAGHAT",8.0,7.88,2.0
2023,5,May,1,Bihar,2551," BUXAR, RAMREKHAGHAT",7.8,7.48,1.8
2023,5,May,2,Bihar,2551," BUXAR, RAMREKHAGHAT",8.2,8.03,2.6
2023,6,June,1,Bihar,2551," BUXAR, RAMREKHAGHAT",7.8,7.78,2.1
2023,6,June,2,Bihar,2551," BUXAR, RAMREKHAGHAT",8.4,7.93,1.6
2023,7,July,1,Bihar,2551," BUXAR, RAMREKHAGHAT",7.4,7.71,2.3
2023,7,July,2,Bihar,2551," BUXAR, RAMREKHAGHAT",7.1,7.92,1.7
2023,8,August,1,Bihar,2551," BUXAR, RAMREKHAGHAT",7.1,7.99,1.9
2023,8,August,2,Bihar,2551," BUXAR, RAMREKHAGHAT",7.7,7.89,1.7
2023,9,September,1,Bihar,2551," BUXAR, RAMREKHAGHAT",7.4,7.67,1.2
2023,9,September,2,Bihar,2551," BUXAR, RAMREKHAGHAT",7.9,8.07,1.7
2023,10,October,1,Bihar,2551," BUXAR, RAMREKHAGHAT",7.9,7.47,1.4
2023,10,October,2,Bihar,2551," BUXAR, RAMREKHAGHAT",7.7,7.52,1.3
2023,11,November,1,Bihar,2551," BUXAR, RAMREKHAGHAT",8.1,7.79,1.9
2023,11,November,2,Bihar,2551," BUXAR, RAMREKHAGHAT",7.7,7.43,1.4
2023,12,December,1,Bihar,2551," BUXAR, RAMREKHAGHAT",8.3,7.54,1.3
2023,12,December,2,Bihar,2551," BUXAR, RAMREKHAGHAT",8.3,7.52,1.0
2024,1,January,1,Bihar,2551,"BUXAR, RAMREKHAGHAT",8.5,7.77,1.0
2024,1,January,2,Bihar,2551,"BUXAR, RAMREKHAGHAT",8.2,7.82,1.2
2024,2,February,1,Bihar,2551,"BUXAR, RAMREKHAGHAT",8.3,7.72,1.2
2024,2,February,2,Bihar,2551,"BUXAR, RAMREKHAGHAT",7.9,7.42,1.1
2024,3,March,1,Bihar,2551,"BUXAR, RAMREKHAGHAT",7.7,7.51,1.4
2024,3,March,2,Bihar,2551,"BUXAR, RAMREKHAGHAT",7.5,7.72,1.3
2024,4,April,1,Bihar,2551,"BUXAR, RAMREKHAGHAT",7.8,7.63,2.5
2024,4,April,2,Bihar,2551,"BUXAR, RAMREKHAGHAT",7.5,7.57,1.4
2024,5,May,1,Bihar,2551,"BUXAR, RAMREKHAGHAT",7.8,7.53,1.6
2024,5,May,2,Bihar,2551,"BUXAR, RAMREKHAGHAT",7.3,8.2,1.6
2024,6,June,1,Bihar,2551,"BUXAR, RAMREKHAGHAT",8.3,7.69,1.6
2024,6,June,2,Bihar,2551,"BUXAR, RAMREKHAGHAT",7.8,7.78,1.4
2024,7,July,1,Bihar,2551,"BUXAR, RAMREKHAGHAT",7.2,7.52,1.4
2024,7,July,2,Bihar,2551,"BUXAR, RAMREKHAGHAT",7.5,7.42,2.1
2024,8,August,1,Bihar,2551,"BUXAR, RAMREKHAGHAT",7.5,7.85,1.7
2024,8,August,2,Bihar,2551,"BUXAR, RAMREKHAGHAT",7.6,7.77,1.9
2024,9,September,1,Bihar,2551,"BUXAR, RAMREKHAGHAT",7.4,7.69,2.0
2024,9,September,2,Bihar,2551,"BUXAR, RAMREKHAGHAT",7.0,7.77,1.6
2024,10,October,1,Bihar,2551,"BUXAR, RAMREKHAGHAT",7.4,7.37,1.8
2024,10,October,2,Bihar,2551,"BUXAR, RAMREKHAGHAT",7.5,7.15,1.5
2024,11,November,1,Bihar,2551,"BUXAR, RAMREKHAGHAT",7.8,7.81,1.9
2024,11,November,2,Bihar,2551,"BUXAR, RAMREKHAGHAT",7.5,7.57,1.3
2024,12,December,1,Bihar,2551,"BUXAR, RAMREKHAGHAT",7.9,7.5,2.0
2024,12,December,2,Bihar,2551,"BUXAR, RAMREKHAGHAT",7.4,7.31,1.5
2014,1,January,1,Bihar,2552," GANDHIGHAT, NIT PATNA",8.1,7.92,2.8
2014,2,February,1,Bihar,2552," GANDHIGHAT, NIT PATNA",9.2,8.14,2.8
2014,3,March,1,Bihar,2552," GANDHIGHAT, NIT PATNA",8.0,8.18,2.8
2014,5,May,1,Bihar,2552," GANDHIGHAT, NIT PATNA",7.5,8.14,2.6
2014,6,June,1,Bihar,2552," GANDHIGHAT, NIT PATNA",7.6,7.78,2.8
2014,7,July,1,Bihar,2552," GANDHIGHAT, NIT PATNA",7.6,7.56,2.9
2014,8,August,1,Bihar,2552," GANDHIGHAT, NIT PATNA",7.8,7.78,2.8
2014,9,September,1,Bihar,2552," GANDHIGHAT, NIT PATNA",7.6,8.19,2.8
2014,10,October,1,Bihar,2552," GANDHIGHAT, NIT PATNA",7.6,7.68,2.4
2014,11,November,1,Bihar,2552," GANDHIGHAT, NIT PATNA",7.5,7.74,2.9
2015,1,January,1,Bihar,2552," GANDHIGHAT, NIT PATNA",8.8,8.31,2.8
2015,2,February,1,Bihar,2552," GANDHIGHAT, NIT PATNA",8.7,8.86,2.6
2015,3,March,1,Bihar,2552," GANDHIGHAT, NIT PATNA",8.0,8.76,2.8
2015,4,April,1,Bihar,2552," GANDHIGHAT, NIT PATNA",7.4,8.34,2.9
2015,5,May,1,Bihar,2552," GANDHIGHAT, NIT PATNA",8.2,7.92,2.6
2015,6,June,1,Bihar,2552," GANDHIGHAT, NIT PATNA",8.0,8.58,2.7
2015,7,July,1,Bihar,2552," GANDHIGHAT, NIT PATNA",8.4,8.65,2.7
2015,8,August,1,Bihar,2552," GANDHIGHAT, NIT PATNA",7.6,9.08,2.8
2016,1,January,1,Bihar,2552," GANDHIGHAT, NIT PATNA",8.4,8.12,3.0
2017,1,January,1,Bihar,2552," GANDHIGHAT, NIT PATNA",8.0,7.4,2.5
2017,2,February,1,Bihar,2552," GANDHIGHAT, NIT PATNA",9.2,8.84,2.9
2017,3,March,1,Bihar,2552," GANDHIGHAT, NIT PATNA",7.8,8.05,2.6
2017,4,April,1,Bihar,2552," GANDHIGHAT, NIT PATNA",8.7,8.44,2.8
2017,5,May,1,Bihar,2552," GANDHIGHAT, NIT PATNA",7.4,7.8,2.7
2017,6,June,1,Bihar,2552," GANDHIGHAT, NIT PATNA",6.5,8.27,2.9
2017,7,July,1,Bihar,2552," GANDHIGHAT, NIT PATNA",7.0,7.69,2.8
2017,8,August,1,Bihar,2552," GANDHIGHAT, NIT PATNA",7.6,7.34,2.7
2017,9,September,1,Bihar,2552," GANDHIGHAT, NIT PATNA",7.4,7.45,2.7
2017,10,October,1,Bihar,2552," GANDHIGHAT, NIT PATNA",7.4,7.95,2.5
2017,12,December,1,Bihar,2552," GANDHIGHAT, NIT PATNA",8.0,7.83,2.4
2018,1,January,1,Bihar,2552," GANDHIGHAT, NIT PATNA",13.0,7.77,2.4
2019,1,January,1,Bihar,2552," GANDHIGHAT, NIT PATNA",8.8,8.0,2.6
2020,6,June,2,Bihar,2552," GANDHIGHAT, NIT PATNA",6.3,7.8,4.0
2020,7,July,2,Bihar,2552," GANDHIGHAT, NIT PATNA",6.6,7.5,2.0
2020,8,August,2,Bihar,2552," GANDHIGHAT, NIT PATNA",5.8,7.3,2.4
2020,9,September,1,Bihar,2552," GANDHIGHAT, NIT PATNA",5.4,7.5,2.3
2020,9,September,2,Bihar,2552," GANDHIGHAT, NIT PATNA",7.0,7.8,1.6
2021,1,January,1,Bihar,2552," GANDHIGHAT, NIT PATNA",7.8,7.5,1.6
2021,1,January,2,Bihar,2552," GANDHIGHAT, NIT PATNA",8.9,7.6,2.0
2021,2,February,1,Bihar,2552," GANDHIGHAT, NIT PATNA",8.1,7.6,2.0
2021,2,February,2,Bihar,2552," GANDHIGHAT, NIT PATNA",5.2,7.26,2.6
2021,3,March,1,Bihar,2552," GANDHIGHAT, NIT PATNA",6.6,7.51,3.0
2021,3,March,2,Bihar,2552," GANDHIGHAT, NIT PATNA",6.4,7.84,2.6
2021,4,April,1,Bihar,2552," GANDHIGHAT, NIT PATNA",7.9,7.37,2.0
2021,4,April,2,Bihar,2552," GANDHIGHAT, NIT PATNA",7.6,8.04,2.4
2021,5,May,1,Bihar,2552," GANDHIGHAT, NIT PATNA",6.5,7.78,1.8
2021,5,May,2,Bihar,2552," GANDHIGHAT, NIT PATNA",6.3,7.58,2.2
2021,6,June,1,Bihar,2552," GANDHIGHAT, NIT PATNA",6.0,8.02,2.3
2021,6,June,2,Bihar,2552," GANDHIGHAT, NIT PATNA",6.5,7.52,2.1
2021,7,July,1,Bihar,2552," GANDHIGHAT, NIT PATNA",6.2,7.2,2.0
2021,7,July,2,Bihar,2552," GANDHIGHAT, NIT PATNA",4.3,7.83,2.8
2021,8,August,2,Bihar,2552," GANDHIGHAT, NIT PATNA",5.4,7.72,3.0
2021,9,September,1,Bihar,2552," GANDHIGHAT, NIT PATNA",6.1,7.91,2.6
2021,9,September,2,Bihar,2552," GANDHIGHAT, NIT PATNA",6.5,7.82,2.5
2021,10,October,1,Bihar,2552," GANDHIGHAT, NIT PATNA",5.9,7.5,3.0
2021,10,October,2,Bihar,2552," GANDHIGHAT, NIT PATNA",5.6,7.97,3.0
2021,11,November,1,Bihar,2552," GANDHIGHAT, NIT PATNA",7.8,8.0,1.2
2021,11,November,2,Bihar,2552," GANDHIGHAT, NIT PATNA",7.6,8.08,1.8
2021,12,December,1,Bihar,2552," GANDHIGHAT, NIT PATNA",8.7,8.08,2.5
2022,1,January,1,Bihar,2552," GANDHIGHAT, NIT PATNA",7.7,8.01,1.5
2022,1,January,2,Bihar,2552," GANDHIGHAT, NIT PATNA",9.5,8.25,1.0
2022,2,February,1,Bihar,2552," GANDHIGHAT, NIT PATNA",8.8,8.23,1.8
2022,2,February,2,Bihar,2552," GANDHIGHAT, NIT PATNA",8.6,7.89,1.0
2022,3,March,1,Bihar,2552," GANDHIGHAT, NIT PATNA",9.7,7.79,1.5
2022,3,March,2,Bihar,2552," GANDHIGHAT, NIT PATNA",6.8,7.69,2.2
2022,4,April,1,Bihar,2552," GANDHIGHAT, NIT PATNA",7.5,7.96,1.9
2022,4,April,2,Bihar,2552," GANDHIGHAT, NIT PATNA",9.1,7.76,1.0
2022,5,May,1,Bihar,2552," GANDHIGHAT, NIT PATNA",7.8,7.5,1.8
2022,5,May,2,Bihar,2552," GANDHIGHAT, NIT PATNA",7.0,7.92,2.0
2022,6,June,2,Bihar,2552," GANDHIGHAT, NIT PATNA",7.2,8.12,2.4
2022,7,July,1,Bihar,2552," GANDHIGHAT, NIT PATNA",7.8,7.56,2.0
2022,7,July,2,Bihar,2552," GANDHIGHAT, NIT PATNA",7.6,7.54,2.0
2022,8,August,1,Bihar,2552," GANDHIGHAT, NIT PATNA",6.5,7.61,2.4
2022,8,August,2,Bihar,2552," GANDHIGHAT, NIT PATNA",5.6,7.06,2.7
2022,9,September,1,Bihar,2552," GANDHIGHAT, NIT PATNA",6.5,7.6,2.6
2022,9,September,2,Bihar,2552," GANDHIGHAT, NIT PATNA",6.0,6.98,2.1
2022,10,October,1,Bihar,2552," GANDHIGHAT, NIT PATNA",6.9,7.68,1.8
2022,10,October,2,Bihar,2552," GANDHIGHAT, NIT PATNA",7.2,7.69,2.1
2022,11,November,1,Bihar,2552," GANDHIGHAT, NIT PATNA",6.8,7.58,2.3
2022,11,November,2,Bihar,2552," GANDHIGHAT, NIT PATNA",7.8,7.88,1.8
2022,12,December,1,Bihar,2552," GANDHIGHAT, NIT PATNA",8.1,7.78,1.5
2022,12,December,2,Bihar,2552," GANDHIGHAT, NIT PATNA",8.9,8.09,1.0
2024,1,January,1,Bihar,2552,NIT GHANDHI GHAT ( PATNA),7.8,7.54,1.6
2024,1,January,2,Bihar,2552,NIT GHANDHI GHAT ( PATNA),7.6,7.67,1.9
2024,2,February,2,Bihar,2552,NIT GHANDHI GHAT ( PATNA),7.8,7.51,1.7
2024,3,March,1,Bihar,2552,NIT GHANDHI GHAT ( PATNA),7.5,7.65,1.0
2024,3,March,2,Bihar,2552,NIT GHANDHI GHAT ( PATNA),8.0,7.67,1.4
2024,4,April,1,Bihar,2552,NIT GHANDHI GHAT ( PATNA),7.3,7.73,2.1
2024,4,April,2,Bihar,2552,NIT GHANDHI GHAT ( PATNA),7.5,7.79,2.1
2024,5,May,1,Bihar,2552,NIT GHANDHI GHAT ( PATNA),8.1,7.64,2.0
2024,5,May,2,Bihar,2552,NIT GHANDHI GHAT ( PATNA),8.2,7.64,2.0
2024,6,June,1,Bihar,2552,NIT GHANDHI GHAT ( PATNA),7.6,7.69,1.5
2024,6,June,2,Bihar,2552,NIT GHANDHI GHAT ( PATNA),7.6,7.69,1.5
2024,7,July,1,Bihar,2552,NIT GHANDHI GHAT ( PATNA),7.3,7.52,1.8
2024,7,July,2,Bihar,2552,NIT GHANDHI GHAT ( PATNA),7.6,7.54,2.3
2024,8,August,1,Bihar,2552,NIT GHANDHI GHAT ( PATNA),6.2,7.68,2.5
2024,8,August,2,Bihar,2552,NIT GHANDHI GHAT ( PATNA),6.9,7.2,2.7
2024,9,September,1,Bihar,2552,NIT GHANDHI GHAT ( PATNA),6.2,7.1,2.8
2024,9,September,2,Bihar,2552,NIT GHANDHI GHAT ( PATNA),6.3,7.51,2.2
2024,10,October,1,Bihar,2552,NIT GHANDHI GHAT ( PATNA),7.1,7.55,2.2
2024,10,October,2,Bihar,2552,NIT GHANDHI GHAT ( PATNA),7.3,7.66,2.1
2024,11,November,1,Bihar,2552,NIT GHANDHI GHAT ( PATNA),7.0,7.41,1.1
2024,11,November,2,Bihar,2552,NIT GHANDHI GHAT ( PATNA),7.6,7.47,1.9
2024,12,December,1,Bihar,2552,NIT GHANDHI GHAT ( PATNA),7.9,7.6,1.8
2024,12,December,2,Bihar,2552,NIT GHANDHI GHAT ( PATNA),8.3,7.8,2.2
2014,1,January,1,Bihar,2553," KEWALA GHAT,FATUHA, PATNA",8.8,8.12,2.0
2014,2,February,1,Bihar,2553," KEWALA GHAT,FATUHA, PATNA",9.6,8.32,2.5
2014,3,March,1,Bihar,2553," KEWALA GHAT,FATUHA, PATNA",8.6,8.32,2.5
2014,5,May,1,Bihar,2553," KEWALA GHAT,FATUHA, PATNA",7.8,8.28,2.4
2014,6,June,1,Bihar,2553," KEWALA GHAT,FATUHA, PATNA",7.8,7.71,2.5
2014,7,July,1,Bihar,2553," KEWALA GHAT,FATUHA, PATNA",7.9,7.87,2.5
2014,8,August,1,Bihar,2553," KEWALA GHAT,FATUHA, PATNA",8.2,7.79,2.5
2014,9,September,1,Bihar,2553," KEWALA GHAT,FATUHA, PATNA",7.4,7.75,2.2
2014,10,October,1,Bihar,2553," KEWALA GHAT,FATUHA, PATNA",8.0,8.14,2.0
2014,11,November,1,Bihar,2553," KEWALA GHAT,FATUHA, PATNA",7.9,8.07,2.0
2015,1,January,1,Bihar,2553," KEWALA GHAT,FATUHA, PATNA",9.2,8.79,2.0
2015,2,February,1,Bihar,2553," KEWALA GHAT,FATUHA, PATNA",9.0,8.57,2.1
2015,3,March,1,Bihar,2553," KEWALA GHAT,FATUHA, PATNA",8.8,8.81,2.2
2015,4,April,1,Bihar,2553," KEWALA GHAT,FATUHA, PATNA",8.6,8.34,2.2
2015,5,May,1,Bihar,2553," KEWALA GHAT,FATUHA, PATNA",8.1,8.16,2.1
2015,6,June,1,Bihar,2553," KEWALA GHAT,FATUHA, PATNA",7.0,8.43,2.2
2015,7,July,1,Bihar,2553," KEWALA GHAT,FATUHA, PATNA",7.5,8.61,2.5
2015,8,August,1,Bihar,2553," KEWALA GHAT,FATUHA, PATNA",7.8,9.11,2.6
2015,9,September,1,Bihar,2553," KEWALA GHAT,FATUHA, PATNA",8.1,8.75,2.4
2015,10,October,1,Bihar,2553," KEWALA GHAT,FATUHA, PATNA",8.1,8.87,2.5
2015,12,December,1,Bihar,2553," KEWALA GHAT,FATUHA, PATNA",7.4,7.66,2.5
2016,1,January,1,Bihar,2553," KEWALA GHAT,FATUHA, PATNA",8.2,8.21,2.4
2016,4,April,1,Bihar,2553," KEWALA GHAT,FATUHA, PATNA",8.4,7.82,2.6
2016,5,May,1,Bihar,2553," KEWALA GHAT,FATUHA, PATNA",7.2,7.83,2.7
2016,6,June,1,Bihar,2553," KEWALA GHAT,FATUHA, PATNA",7.0,7.48,2.4
2016,7,July,1,Bihar,2553," KEWALA GHAT,FATUHA, PATNA",8.0,7.23,2.7
2016,8,August,1,Bihar,2553," KEWALA GHAT,FATUHA, PATNA",6.8,7.71,2.7
2016,9,September,1,Bihar,2553," KEWALA GHAT,FATUHA, PATNA",7.6,7.89,2.8
2017,1,January,1,Bihar,2553," KEWALA GHAT,FATUHA, PATNA",8.7,7.79,2.5
2017,2,February,1,Bihar,2553," KEWALA GHAT,FATUHA, PATNA",9.2,8.35,3.0
2017,3,March,1,Bihar,2553," KEWALA GHAT,FATUHA, PATNA",8.2,8.03,2.4
2017,4,April,1,Bihar,2553," KEWALA GHAT,FATUHA, PATNA",8.59,8.32,2.1
2017,5,May,1,Bihar,2553," KEWALA GHAT,FATUHA, PATNA",8.2,8.8,2.0
2017,6,June,1,Bihar,2553," KEWALA GHAT,FATUHA, PATNA",6.8,8.19,2.6
2017,7,July,1,Bihar,2553," KEWALA GHAT,FATUHA, PATNA",6.0,7.73,2.8
2017,8,August,1,Bihar,2553," KEWALA GHAT,FATUHA, PATNA",7.3,7.72,2.8
2017,9,September,1,Bihar,2553," KEWALA GHAT,FATUHA, PATNA",7.4,7.58,2.0
2017,10,October,1,Bihar,2553," KEWALA GHAT,FATUHA, PATNA",7.3,8.0,2.4
2017,12,December,1,Bihar,2553," KEWALA GHAT,FATUHA, PATNA",8.4,7.84,2.4
2018,12,December,1,Bihar,2553," KEWALA GHAT,FATUHA, PATNA",7.6,7.56,2.5
2020,6,June,2,Bihar,2553," KEWALA GHAT,FATUHA, PATNA",6.0,8.0,1.8
2020,7,July,2,Bihar,2553," KEWALA GHAT,FATUHA, PATNA",6.0,7.9,2.1
2020,8,August,2,Bihar,2553," KEWALA GHAT,FATUHA, PATNA",5.2,7.9,2.4
2020,9,September,1,Bihar,2553," KEWALA GHAT,FATUHA, PATNA",5.4,7.9,2.4
2020,9,September,2,Bihar,2553," KEWALA GHAT,FATUHA, PATNA",6.0,7.8,1.7
2021,1,January,1,Bihar,2553," KEWALA GHAT,FATUHA, PATNA",6.0,7.7,2.0
2021,1,January,2,Bihar,2553," KEWALA GHAT,FATUHA, PATNA",6.5,7.7,4.0
2021,2,February,1,Bihar,2553," KEWALA GHAT,FATUHA, PATNA",6.0,7.44,2.9
2021,2,February,2,Bihar,2553," KEWALA GHAT,FATUHA, PATNA",7.7,7.6,1.8
2021,3,March,1,Bihar,2553," KEWALA GHAT,FATUHA, PATNA",6.3,7.38,2.4
2021,4,April,1,Bihar,2553," KEWALA GHAT,FATUHA, PATNA",5.7,7.72,3.0
2021,4,April,2,Bihar,2553," KEWALA GHAT,FATUHA, PATNA",7.1,7.6,1.8
2021,5,May,1,Bihar,2553," KEWALA GHAT,FATUHA, PATNA",7.6,7.99,2.1
2021,5,May,2,Bihar,2553," KEWALA GHAT,FATUHA, PATNA",6.4,7.43,2.3
2021,6,June,1,Bihar,2553," KEWALA GHAT,FATUHA, PATNA",5.3,8.39,2.6
2021,6,June,2,Bihar,2553," KEWALA GHAT,FATUHA, PATNA",6.0,7.78,2.8
2021,7,July,1,Bihar,2553," KEWALA GHAT,FATUHA, PATNA",5.5,7.2,4.1
2021,7,July,2,Bihar,2553," KEWALA GHAT,FATUHA, PATNA",5.3,8.11,2.8
2021,8,August,1,Bihar,2553," KEWALA GHAT,FATUHA, PATNA",5.9,7.55,2.3
2021,8,August,2,Bihar,2553," KEWALA GHAT,FATUHA, PATNA",5.4,7.84,2.9
2021,9,September,1,Bihar,2553," KEWALA GHAT,FATUHA, PATNA",5.4,8.04,3.0
2021,9,September,2,Bihar,2553," KEWALA GHAT,FATUHA, PATNA",6.0,8.01,2.5
2021,10,October,1,Bihar,2553," KEWALA GHAT,FATUHA, PATNA",5.8,7.92,3.0
2021,10,October,2,Bihar,2553," KEWALA GHAT,FATUHA, PATNA",7.4,8.13,2.0
2021,11,November,1,Bihar,2553," KEWALA GHAT,FATUHA, PATNA",5.3,7.83,3.0
2021,11,November,2,Bihar,2553," KEWALA GHAT,FATUHA, PATNA",7.2,7.93,2.0
2021,12,December,1,Bihar,2553," KEWALA GHAT,FATUHA, PATNA",8.9,7.78,1.8
2022,1,January,1,Bihar,2553," KEWALA GHAT,FATUHA, PATNA",7.0,7.91,1.8
2022,1,January,2,Bihar,2553," KEWALA GHAT,FATUHA, PATNA",7.8,8.3,2.0
2022,2,February,1,Bihar,2553," KEWALA GHAT,FATUHA, PATNA",8.1,8.02,2.3
2022,2,February,2,Bihar,2553," KEWALA GHAT,FATUHA, PATNA",7.2,8.12,2.0
2022,3,March,1,Bihar,2553," KEWALA GHAT,FATUHA, PATNA",7.8,7.74,2.1
2022,3,March,2,Bihar,2553," KEWALA GHAT,FATUHA, PATNA",7.2,7.5,1.8
2022,4,April,1,Bihar,2553," KEWALA GHAT,FATUHA, PATNA",9.2,7.98,1.4
2022,4,April,2,Bihar,2553," KEWALA GHAT,FATUHA, PATNA",7.1,7.41,1.8
2022,5,May,1,Bihar,2553," KEWALA GHAT,FATUHA, PATNA",6.9,8.13,2.2
2022,5,May,2,Bihar,2553," KEWALA GHAT,FATUHA, PATNA",8.7,7.83,1.8
2022,6,June,2,Bihar,2553," KEWALA GHAT,FATUHA, PATNA",5.8,7.88,3.0
2022,7,July,1,Bihar,2553," KEWALA GHAT,FATUHA, PATNA",7.3,7.66,1.6
2022,7,July,2,Bihar,2553," KEWALA GHAT,FATUHA, PATNA",6.4,7.34,2.3
2022,8,August,1,Bihar,2553," KEWALA GHAT,FATUHA, PATNA",6.0,8.01,3.0
2022,8,August,2,Bihar,2553," KEWALA GHAT,FATUHA, PATNA",6.1,7.26,2.5
2022,9,September,1,Bihar,2553," KEWALA GHAT,FATUHA, PATNA",5.8,7.34,2.5
2022,9,September,2,Bihar,2553," KEWALA GHAT,FATUHA, PATNA",6.2,7.47,2.0
2022,10,October,1,Bihar,2553," KEWALA GHAT,FATUHA, PATNA",7.2,7.47,2.0
2022,10,October,2,Bihar,2553," KEWALA GHAT,FATUHA, PATNA",6.9,7.83,2.5
2022,11,November,1,Bihar,2553," KEWALA GHAT,FATUHA, PATNA",6.7,7.52,2.0
2022,11,November,2,Bihar,2553," KEWALA GHAT,FATUHA, PATNA",8.1,7.65,1.3
2022,12,December,1,Bihar,2553," KEWALA GHAT,FATUHA, PATNA",7.5,7.88,1.5
2022,12,December,2,Bihar,2553," KEWALA GHAT,FATUHA, PATNA",8.2,7.79,1.9
2024,1,January,1,Bihar,2553,"FATUHA, A/c OF RIVER PUNPUN",7.5,7.68,2.1
2024,1,January,2,Bihar,2553,"FATUHA, A/c OF RIVER PUNPUN",7.8,7.76,1.4
2024,2,February,2,Bihar,2553,"FATUHA, A/c OF RIVER PUNPUN",7.3,7.57,1.1
2024,3,March,1,Bihar,2553,"FATUHA, A/c OF RIVER PUNPUN",7.6,7.78,1.0
2024,3,March,2,Bihar,2553,"FATUHA, A/c OF RIVER PUNPUN",7.4,7.69,1.2
2024,4,April,1,Bihar,2553,"FATUHA, A/c OF RIVER PUNPUN",7.9,7.67,2.5
2024,4,April,2,Bihar,2553,"FATUHA, A/c OF RIVER PUNPUN",6.9,7.97,2.5
2024,5,May,1,Bihar,2553,"FATUHA, A/c OF RIVER PUNPUN",7.4,7.45,1.1
2024,5,May,2,Bihar,2553,"FATUHA, A/c OF RIVER PUNPUN",8.1,7.45,1.1
2024,6,June,1,Bihar,2553,"FATUHA, A/c OF RIVER PUNPUN",7.5,7.95,1.7
2024,6,June,2,Bihar,2553,"FATUHA, A/c OF RIVER PUNPUN",7.0,8.15,1.7
2024,7,July,2,Bihar,2553,"FATUHA, A/c OF RIVER PUNPUN",7.1,7.68,2.1
2024,8,August,1,Bihar,2553,"FATUHA, A/c OF RIVER PUNPUN",6.8,7.67,2.7
2024,8,August,2,Bihar,2553,"FATUHA, A/c OF RIVER PUNPUN",7.0,7.2,2.2
2024,9,September,1,Bihar,2553,"FATUHA, A/c OF RIVER PUNPUN",6.7,7.7,2.6
2024,9,September,2,Bihar,2553,"FATUHA, A/c OF RIVER PUNPUN",6.1,7.41,1.0
2024,10,October,1,Bihar,2553,"FATUHA, A/c OF RIVER PUNPUN",6.8,7.72,1.7
2024,10,October,2,Bihar,2553,"FATUHA, A/c OF RIVER PUNPUN",6.5,7.7,1.0
2024,11,November,1,Bihar,2553,"FATUHA, A/c OF RIVER PUNPUN",7.3,7.68,1.9
2024,11,November,2,Bihar,2553,"FATUHA, A/c OF RIVER PUNPUN",6.9,7.93,2.1
2024,12,December,1,Bihar,2553,"FATUHA, A/c OF RIVER PUNPUN",7.7,7.6,2.1
2024,12,December,2,Bihar,2553,"FATUHA, A/c OF RIVER PUNPUN",8.1,7.5,1.7
2015,7,July,1,Bihar,2564," THE BALUGHAT, DORIGANJ, SARAN",8.8,8.49,2.8
2015,9,September,1,Bihar,2564," THE BALUGHAT, DORIGANJ, SARAN",8.5,8.45,2.3
2016,5,May,1,Bihar,2564," THE BALUGHAT, DORIGANJ, SARAN",8.3,7.82,2.7
2016,6,June,1,Bihar,2564," THE BALUGHAT, DORIGANJ, SARAN",8.0,8.4,2.6
2016,7,July,1,Bihar,2564," THE BALUGHAT, DORIGANJ, SARAN",8.2,7.84,2.7
2016,8,August,1,Bihar,2564," THE BALUGHAT, DORIGANJ, SARAN",9.6,7.65,2.8
2016,9,September,1,Bihar,2564," THE BALUGHAT, DORIGANJ, SARAN",7.0,7.83,2.4
2016,12,December,1,Bihar,2564," THE BALUGHAT, DORIGANJ, SARAN",8.7,7.85,2.0
2017,1,January,1,Bihar,2564," THE BALUGHAT, DORIGANJ, SARAN",8.6,7.67,2.6
2017,2,February,1,Bihar,2564," THE BALUGHAT, DORIGANJ, SARAN",8.6,7.93,1.8
2017,3,March,1,Bihar,2564," THE BALUGHAT, DORIGANJ, SARAN",8.8,8.2,1.7
2017,4,April,1,Bihar,2564," THE BALUGHAT, DORIGANJ, SARAN",7.8,8.07,1.9
2017,5,May,1,Bihar,2564," THE BALUGHAT, DORIGANJ, SARAN",8.4,7.82,1.8
2017,6,June,1,Bihar,2564," THE BALUGHAT, DORIGANJ, SARAN",8.0,7.79,2.6
2017,7,July,1,Bihar,2564," THE BALUGHAT, DORIGANJ, SARAN",7.7,7.53,2.0
2017,9,September,1,Bihar,2564," THE BALUGHAT, DORIGANJ, SARAN",7.4,7.7,2.2
2017,10,October,1,Bihar,2564," THE BALUGHAT, DORIGANJ, SARAN",8.4,7.96,2.2
2017,11,November,1,Bihar,2564," THE BALUGHAT, DORIGANJ, SARAN",8.0,7.55,2.0
2018,1,January,1,Bihar,2564," THE BALUGHAT, DORIGANJ, SARAN",10.6,7.01,1.6
2018,2,February,1,Bihar,2564," THE BALUGHAT, DORIGANJ, SARAN",9.6,7.86,1.8
2019,1,January,1,Bihar,2564," THE BALUGHAT, DORIGANJ, SARAN",9.8,7.6,1.7
2020,1,January,1,Bihar,2564," THE BALUGHAT, DORIGANJ, SARAN",9.8,8.0,1.5
2020,7,July,2,Bihar,2564," THE BALUGHAT, DORIGANJ, SARAN",6.6,7.7,1.7
