Year,Month_No,Month,Round,State,Station Code,Station Name,BOD
2025,7,July,1,West Bengal,1054,PALTA,2.5
2025,7,July,2,West Bengal,1054,PALTA,2.8
2025,8,August,1,West Bengal,1054,PALTA,2.5
2025,8,August,2,West Bengal,1054,PALTA,1.8
2025,9,September,1,West Bengal,1054,PALTA,2.8
2025,9,September,2,West Bengal,1054,PALTA,2.8
2025,10,October,1,West Bengal,1054,PALTA,2.7
2025,10,October,2,West Bengal,1054,PALTA,2.7
2025,11,November,1,West Bengal,1054,PALTA,2.8
2025,11,November,2,West Bengal,1054,PALTA,1.9
2025,12,December,1,West Bengal,1054,PALTA,2.7
2025,12,December,2,West Bengal,1054,PALTA,2.7
2025,1,January,1,West Bengal,1472,SERAMPORE,2.2
2025,1,January,2,West Bengal,1472,SERAMPORE,2.4
2025,2,February,1,West Bengal,1472,SERAMPORE,2.7
2025,2,February,2,West Bengal,1472,SERAMPORE,2.8
2025,3,March,1,West Bengal,1472,SERAMPORE,2.9
2025,3,March,2,West Bengal,1472,SERAMPORE,2.7
2025,4,April,1,West Bengal,1472,SERAMPORE,2.7
2025,4,April,2,West Bengal,1472,SERAMPORE,2.8
2025,5,May,1,West Bengal,1472,SERAMPORE,2.7
2025,5,May,2,West Bengal,1472,SERAMPORE,2.3
2025,6,June,1,West Bengal,1472,SERAMPORE,2.7
2025,6,June,2,West Bengal,1472,SERAMPORE,2.0
2025,7,July,1,West Bengal,1472,SERAMPORE,2.7
2025,7,July,2,West Bengal,1472,SERAMPORE,2.8
2025,8,August,1,West Bengal,1472,SERAMPORE,2.5
2025,8,August,2,West Bengal,1472,SERAMPORE,1.7
2025,9,September,1,West Bengal,1472,SERAMPORE,2.8
2025,9,September,2,West Bengal,1472,SERAMPORE,2.9
2025,10,October,1,West Bengal,1472,SERAMPORE,2.8
2025,10,October,2,West Bengal,1472,SERAMPORE,2.7
2025,11,November,1,West Bengal,1472,SERAMPORE,2.8
2025,11,November,2,West Bengal,1472,SERAMPORE,2.3
2025,12,December,1,West Bengal,1472,SERAMPORE,2.9
2025,12,December,2,West Bengal,1472,SERAMPORE,2.7
2025,1,January,1,West Bengal,1053,DAKSHINESHWAR,2.6
2025,1,January,2,West Bengal,1053,DAKSHINESHWAR,2.9
2025,2,February,1,West Bengal,1053,DAKSHINESHWAR,2.5
2025,2,February,2,West Bengal,1053,DAKSHINESHWAR,2.3
2025,3,March,1,West Bengal,1053,DAKSHINESHWAR,1.9
2025,3,March,2,West Bengal,1053,DAKSHINESHWAR,2.5
2025,4,April,1,West Bengal,1053,DAKSHINESHWAR,2.7
2025,4,April,2,West Bengal,1053,DAKSHINESHWAR,2.9
2025,5,May,1,West Bengal,1053,DAKSHINESHWAR,2.6
2025,5,May,2,West Bengal,1053,DAKSHINESHWAR,2.7
2025,6,June,1,West Bengal,1053,DAKSHINESHWAR,2.7
2025,6,June,2,West Bengal,1053,DAKSHINESHWAR,2.8
2025,7,July,1,West Bengal,1053,DAKSHINESHWAR,2.6
2025,7,July,2,West Bengal,1053,DAKSHINESHWAR,2.7
2025,8,August,1,West Bengal,1053,DAKSHINESHWAR,2.7
2025,8,August,2,West Bengal,1053,DAKSHINESHWAR,2.8
2025,9,September,1,West Bengal,1053,DAKSHINESHWAR,2.6
2025,9,September,2,West Bengal,1053,DAKSHINESHWAR,2.8
2025,10,October,1,West Bengal,1053,DAKSHINESHWAR,2.8
2025,10,October,2,West Bengal,1053,DAKSHINESHWAR,2.7
2025,11,November,1,West Bengal,1053,DAKSHINESHWAR,2.6
2025,11,November,2,West Bengal,1053,DAKSHINESHWAR,2.5
2025,12,December,1,West Bengal,1053,DAKSHINESHWAR,2.4
2025,12,December,2,West Bengal,1053,DAKSHINESHWAR,2.6
2025,1,January,1,West Bengal,1470,GARDEN REACH,2.7
2025,1,January,2,West Bengal,1470,GARDEN REACH,2.2
2025,2,February,1,West Bengal,1470,GARDEN REACH,1.7
2025,2,February,2,West Bengal,1470,GARDEN REACH,2.7
2025,3,March,1,West Bengal,1470,GARDEN REACH,2.7
2025,3,March,2,West Bengal,1470,GARDEN REACH,1.8
2025,4,April,1,West Bengal,1470,GARDEN REACH,2.8
2025,4,April,2,West Bengal,1470,GARDEN REACH,2.9
2025,5,May,1,West Bengal,1470,GARDEN REACH,2.8
2025,5,May,2,West Bengal,1470,GARDEN REACH,2.9
2025,6,June,1,West Bengal,1470,GARDEN REACH,2.7
2025,6,June,2,West Bengal,1470,GARDEN REACH,2.8
2025,7,July,1,West Bengal,1470,GARDEN REACH,2.8
2025,7,July,2,West Bengal,1470,GARDEN REACH,2.8
2025,8,August,1,West Bengal,1470,GARDEN REACH,2.7
2025,8,August,2,West Bengal,1470,GARDEN REACH,2.8
2025,9,September,1,West Bengal,1470,GARDEN REACH,2.8
2025,9,September,2,West Bengal,1470,GARDEN REACH,2.9
2025,10,October,1,West Bengal,1470,GARDEN REACH,2.7
2025,10,October,2,West Bengal,1470,GARDEN REACH,2.8
2025,11,November,1,West Bengal,1470,GARDEN REACH,2.8
2025,11,November,2,West Bengal,1470,GARDEN REACH,2.8
2025,12,December,1,West Bengal,1470,GARDEN REACH,2.9
2025,12,December,2,West Bengal,1470,GARDEN REACH,2.6
2025,1,January,1,West Bengal,1471,SHIVPUR (HOWRAH),2.3
2025,1,January,2,West Bengal,1471,SHIVPUR (HOWRAH),2.7
2025,2,February,1,West Bengal,1471,SHIVPUR (HOWRAH),1.9
2025,2,February,2,West Bengal,1471,SHIVPUR (HOWRAH),2.6
2025,3,March,1,West Bengal,1471,SHIVPUR (HOWRAH),2.5
2025,3,March,2,West Bengal,1471,SHIVPUR (HOWRAH),2.3
2025,4,April,1,West Bengal,1471,SHIVPUR (HOWRAH),2.8
2025,4,April,2,West Bengal,1471,SHIVPUR (HOWRAH),2.8
2025,5,May,1,West Bengal,1471,SHIVPUR (HOWRAH),2.8
2025,5,May,2,West Bengal,1471,SHIVPUR (HOWRAH),2.9
2025,6,June,1,West Bengal,1471,SHIVPUR (HOWRAH),2.5
2025,6,June,2,West Bengal,1471,SHIVPUR (HOWRAH),2.5
2025,7,July,1,West Bengal,1471,SHIVPUR (HOWRAH),2.5
2025,7,July,2,West Bengal,1471,SHIVPUR (HOWRAH),2.7
2025,8,August,1,West Bengal,1471,SHIVPUR (HOWRAH),2.7
2025,8,August,2,West Bengal,1471,SHIVPUR (HOWRAH),2.8
2025,9,September,1,West Bengal,1471,SHIVPUR (HOWRAH),2.7
2025,9,September,2,West Bengal,1471,SHIVPUR (HOWRAH),2.8
2025,10,October,1,West Bengal,1471,SHIVPUR (HOWRAH),2.9
2025,10,October,2,West Bengal,1471,SHIVPUR (HOWRAH),2.8
2025,11,November,1,West Bengal,1471,SHIVPUR (HOWRAH),2.7
2025,11,November,2,West Bengal,1471,SHIVPUR (HOWRAH),2.7
2025,12,December,1,West Bengal,1471,SHIVPUR (HOWRAH),2.8
2025,12,December,2,West Bengal,1471,SHIVPUR (HOWRAH),2.5
2025,1,January,1,West Bengal,1052,ULUBERIA,1.9
2025,1,January,2,West Bengal,1052,ULUBERIA,2.6
2025,2,February,1,West Bengal,1052,ULUBERIA,2.2
2025,2,February,2,West Bengal,1052,ULUBERIA,3.7
2025,3,March,1,West Bengal,1052,ULUBERIA,2.5
2025,3,March,2,West Bengal,1052,ULUBERIA,2.1
2025,4,April,1,West Bengal,1052,ULUBERIA,2.2
2025,4,April,2,West Bengal,1052,ULUBERIA,2.6
2025,5,May,1,West Bengal,1052,ULUBERIA,2.8
2025,5,May,2,West Bengal,1052,ULUBERIA,2.2
2025,6,June,1,West Bengal,1052,ULUBERIA,2.8
2025,6,June,2,West Bengal,1052,ULUBERIA,2.6
2025,7,July,1,West Bengal,1052,ULUBERIA,2.8
2025,7,July,2,West Bengal,1052,ULUBERIA,2.7
2025,8,August,1,West Bengal,1052,ULUBERIA,2.7
2025,8,August,2,West Bengal,1052,ULUBERIA,2.9
2025,9,September,1,West Bengal,1052,ULUBERIA,2.8
2025,9,September,2,West Bengal,1052,ULUBERIA,2.8
2025,10,October,1,West Bengal,1052,ULUBERIA,2.8
2025,10,October,2,West Bengal,1052,ULUBERIA,2.9
2025,11,November,1,West Bengal,1052,ULUBERIA,2.3
2025,11,November,2,West Bengal,1052,ULUBERIA,2.5
2025,12,December,1,West Bengal,1052,ULUBERIA,2.7
2025,12,December,2,West Bengal,1052,ULUBERIA,2.7
2025,1,January,1,West Bengal,1469,DIAMOND HARBOUR,1.5
2025,1,January,2,West Bengal,1469,DIAMOND HARBOUR,1.9
2025,2,February,1,West Bengal,1469,DIAMOND HARBOUR,1.6
2025,2,February,2,West Bengal,1469,DIAMOND HARBOUR,2.1
2025,3,March,1,West Bengal,1469,DIAMOND HARBOUR,1.8
2025,3,March,2,West Bengal,1469,DIAMOND HARBOUR,2.5
2025,4,April,1,West Bengal,1469,DIAMOND HARBOUR,2.2
2025,4,April,2,West Bengal,1469,DIAMOND HARBOUR,2.8
2025,5,May,1,West Bengal,1469,DIAMOND HARBOUR,2.7
2025,5,May,2,West Bengal,1469,DIAMOND HARBOUR,2.1
2025,6,June,1,West Bengal,1469,DIAMOND HARBOUR,2.7
2025,6,June,2,West Bengal,1469,DIAMOND HARBOUR,2.5
2025,7,July,1,West Bengal,1469,DIAMOND HARBOUR,2.8
2025,7,July,2,West Bengal,1469,DIAMOND HARBOUR,2.9
2025,8,August,1,West Bengal,1469,DIAMOND HARBOUR,2.6
2025,8,August,2,West Bengal,1469,DIAMOND HARBOUR,2.6
2025,9,September,1,West Bengal,1469,DIAMOND HARBOUR,2.7
2025,9,September,2,West Bengal,1469,DIAMOND HARBOUR,2.8
2025,10,October,1,West Bengal,1469,DIAMOND HARBOUR,2.3
2025,10,October,2,West Bengal,1469,DIAMOND HARBOUR,2.6
2025,11,November,1,West Bengal,1469,DIAMOND HARBOUR,2.0
2025,11,November,2,West Bengal,1469,DIAMOND HARBOUR,2.0
2025,12,December,1,West Bengal,1469,DIAMOND HARBOUR,2.3
2025,12,December,2,West Bengal,1469,DIAMOND HARBOUR,2.5
2025,1,January,1,West Bengal,1335,PATIKALI ,2.6
2025,1,January,2,West Bengal,1335,PATIKALI ,1.6
2025,2,February,1,West Bengal,1335,PATIKALI ,1.8
2025,2,February,2,West Bengal,1335,PATIKALI ,1.5
2025,3,March,1,West Bengal,1335,PATIKALI ,2.0
2025,3,March,2,West Bengal,1335,PATIKALI ,1.7
2025,4,April,1,West Bengal,1335,PATIKALI ,1.8
2025,4,April,2,West Bengal,1335,PATIKALI ,2.3
2025,5,May,1,West Bengal,1335,PATIKALI ,2.7
2025,5,May,2,West Bengal,1335,PATIKALI ,1.9
2025,6,June,1,West Bengal,1335,PATIKALI ,2.5
2025,6,June,2,West Bengal,1335,PATIKALI ,1.1
2025,7,July,1,West Bengal,1335,PATIKALI ,1.8
2025,7,July,2,West Bengal,1335,PATIKALI ,1.2
2025,8,August,1,West Bengal,1335,PATIKALI ,2.3
2025,8,August,2,West Bengal,1335,PATIKALI ,1.7
2025,9,September,1,West Bengal,1335,PATIKALI ,2.5
2025,9,September,2,West Bengal,1335,PATIKALI ,1.7
2025,10,October,1,West Bengal,1335,PATIKALI ,1.6
2025,10,October,2,West Bengal,1335,PATIKALI ,2.9
2025,11,November,1,West Bengal,1335,PATIKALI ,1.4
2025,11,November,2,West Bengal,1335,PATIKALI ,1.7
2025,12,December,1,West Bengal,1335,PATIKALI ,2.0
2025,12,December,2,West Bengal,1335,PATIKALI ,1.7
